mpg,cylinders,displacement,horsepower,weight,acceleration,model_year
18.0,8,307.0,130.0,3504.0,12.0,70
15.0,8,350.0,165.0,3693.0,11.5,70
18.0,8,318.0,150.0,3436.0,11.0,70
16.0,8,304.0,150.0,3433.0,12.0,70
17.0,8,302.0,140.0,3449.0,10.5,70
15.0,8,429.0,198.0,4341.0,10.0,70
14.0,8,454.0,220.0,4354.0,9.0,70
14.0,8,440.0,215.0,4312.0,8.5,70
14.0,8,455.0,225.0,4425.0,10.0,70
15.0,8,390.0,190.0,3850.0,8.5,70
24.0,4,113.0,95.0,2372.0,15.0,70
22.0,6,198.0,95.0,2833.0,15.5,70
18.0,6,199.0,97.0,2774.0,15.5,70
21.0,6,200.0,85.0,2587.0,16.0,70
27.0,4,97.0,88.0,2130.0,14.5,70
26.0,4,97.0,46.0,1835.0,20.5,70
25.0,4,110.0,87.0,2672.0,17.5,70
24.0,4,107.0,90.0,2430.0,14.5,70
25.0,4,104.0,95.0,2375.0,17.5,70
26.0,4,121.0,113.0,2234.0,12.5,70
